match_id,year,team,opponent,player_name,minute,offset,penalty,owngoal,goal_side,goal_source
1962_6,1962,Yugoslavia,Colombia,Unknown,,,False,False,team1,inferred_from_score
1962_6,1962,Yugoslavia,Colombia,Unknown,,,False,False,team1,inferred_from_score
1962_6,1962,Yugoslavia,Colombia,Unknown,,,False,False,team1,inferred_from_score
1962_7,1962,Chile,Switzerland,Unknown,,,False,False,team1,inferred_from_score
1962_7,1962,Chile,Switzerland,Unknown,,,False,False,team1,inferred_from_score
1962_7,1962,Chile,Switzerland,Unknown,,,False,False,team1,inferred_from_score
1962_7,1962,Switzerland,Chile,Unknown,,,False,False,team2,inferred_from_score
1962_9,1962,Chile,Italy,Unknown,,,False,False,team1,inferred_from_score
1962_9,1962,Chile,Italy,Unknown,,,False,False,team1,inferred_from_score
1962_10,1962,West Germany,Switzerland,Unknown,,,False,False,team1,inferred_from_score
1962_10,1962,West Germany,Switzerland,Unknown,,,False,False,team1,inferred_from_score
